ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
92549,2020.0,1,50.98513801888091,7.0,0.08344430517911534,0
92549,2022.0,1,2116.7811347659763,24.0,3.4644082152213658,0
92555,2023.0,2,6977.547900280202,5.0,14.888054808238088,1
92555,2020.0,1,1954.6484743049273,1.0,4.184324210304767,0
92555,2017.0,1,57.383278722176264,4.0,0.12284062611782492,0
92555,2015.0,1,181.43668461195088,3.0,0.388402273881591,0
92557,2017.0,2,1551.0015169555268,1.5,7.086583209834703,1
92557,2023.0,1,435.6832729745,9.0,3.137120341118232,0
92561,2012.0,1,11.015069383737442,3.0,0.003976766078719414,0
92561,2013.0,2,16834.05422679243,10.0,6.043006651505377,1
92561,2015.0,1,543.5358075274988,5.0,0.19623251444389123,0
92561,2018.0,1,222.2826884961771,6.0,0.08025062981475466,0
92561,2020.0,2,3131.4058633942545,5.0,1.1291605214244798,0
92561,2021.0,3,1103.7898755806912,24.333333333333332,0.24592624932409235,0
92561,2022.0,1,0.3050746056595638,24.0,0.00011014096243976718,0
92562,2012.0,1,309.34851928671037,4.0,0.8188329008732594,0
92562,2017.0,1,589.4074708615645,13.0,1.5601375118095793,0
92562,2019.0,1,1939.5328221782527,10.0,5.133864195584483,1
92562,2021.0,1,0.3210356552354949,12.0,0.0008497682725825186,0
92567,2023.0,1,43.54837111830184,4.0,0.22214929765702454,0
92567,2019.0,1,244.8566435634936,13.0,1.2490646606854676,0
92570,2012.0,1,15.598688679587994,3.0,0.023458085718822175,0
92570,2019.0,1,85.99010181737712,1.0,0.12931620220370715,0
92570,2023.0,2,356.6721402585275,4.5,0.503161479732444,0
92571,2023.0,1,508.22055776785174,1.0,2.2904373276961874,0
92582,2019.0,1,296.36056639448907,13.0,2.258845780445801,0
92582,2023.0,1,294.3827009955054,4.0,2.243770586855986,0
92583,2018.0,1,21.580123261612012,1.0,0.10800430043647907,0
92583,2012.0,2,261.09750061370517,2.5,1.0040431028966301,0
92583,2022.0,1,9.858462646920756,1.0,0.049339679326757466,0
92590,2014.0,1,13.357461068474487,1.0,0.04549048151589229,0
92590,2016.0,1,139.96159508958206,2.0,0.4766564784818482,0
92592,2012.0,1,41.459247052969936,1.0,0.053768321314961426,0
92592,2013.0,1,10.542991371342332,120.0,0.013673160705280872,0
92596,2018.0,1,1260.9849621586397,1.0,3.137902537622033,0
92596,2012.0,1,402.8364395240192,1.0,1.002439778239019,0
92602,2020.0,2,5198.765486513061,5.5,43.54251930844978,1
92602,2018.0,1,154.9654959727983,3.0,1.6733489112473898,0
92602,2015.0,0,91.37127245104402,1.0,0.9866455646493176,0
92602,2017.0,1,118.46197006483997,8.0,1.2791764217436934,0
92610,2020.0,2,4853.503027627217,5.5,49.7373534271562,1
92612,2019.0,1,15.845690825746335,1.0,0.37175513386229203,0
92618,2020.0,2,4643.433539800464,5.5,28.80586745779916,1
92620,2020.0,1,150.1735317969059,7.0,3.760354862702972,0
92630,2020.0,1,75.31200876494471,7.0,1.111189931021965,0
92651,2016.0,1,46.28113469549608,3.0,0.4001896677460577,0
92651,2018.0,1,70.72454188517612,8.0,0.6115500647237837,0
92651,2022.0,2,211.10788721602495,10.5,1.0729184091321706,0
92656,2018.0,1,104.99382170512618,8.0,1.8642368910711324,0
92657,2022.0,1,30.53956331043583,9.0,0.5272714659950938,0
92672,2017.0,1,702.3055862870073,2.0,3.3486496142003315,0
92675,2020.0,1,8.119405163472829,1.0,0.011864369744623859,0
92675,2019.0,1,26.37676051537549,2.0,0.03854268054360254,0
92675,2016.0,1,12.56937947968506,9.0,0.018366833851124944,0
92675,2018.0,1,3946.610228071285,72.0,5.76693021730233,1
92676,2014.0,1,946.0366168285698,9.0,3.0001668638007715,0
92676,2018.0,1,474.68089111733144,72.0,1.505355982080029,0
92676,2019.0,1,2.147774916940256,1.0,0.006811240730097726,0
92676,2020.0,2,3478.571166276311,2.5,11.006831172026423,1
92677,2016.0,1,70.31173173552365,1.0,0.6590406768851571,0
92677,2022.0,1,115.06343221346168,12.0,1.078503976205962,0
92679,2016.0,1,133.48051775792266,9.0,0.5911658418275344,0
92679,2017.0,1,0.07957937943682292,1.0,0.00035244552259080446,0
92679,2018.0,2,3081.249940202003,42.5,13.643771443109781,1
92679,2022.0,1,397.1123822020685,25.0,1.7587531099510545,0
92694,2016.0,1,97.34897053831088,1.0,1.9831521051644165,0
92705,2017.0,1,144.74649834605862,8.0,1.9666643797018835,0
92782,2017.0,1,37.332216447219146,8.0,1.0360850479357002,0
92807,2017.0,1,448.7698791401211,8.0,6.065769343913834,1
92808,2015.0,0,122.13888254273827,1.0,0.5293814257226866,0
92808,2017.0,2,5149.559689460377,7.0,19.50322922269946,1
92808,2020.0,1,758.3252067591005,4.0,3.2867770750654492,0
92823,2020.0,1,0.7828057657348946,7.0,0.011463299053053166,0
92860,2015.0,1,82.52290634342008,6.0,0.8979250777269768,0
92860,2020.0,1,0.00022612876123861262,12.0,2.460488784368609e-06,0
92867,2017.0,1,112.92636007891204,8.0,2.250605071725766,0
92869,2017.0,1,3835.9916858722077,8.0,45.545114051484234,1
92869,2020.0,1,24.097803245939136,2.0,0.28611563504392024,0
92880,2017.0,1,106.70368708564742,6.0,0.6666313917286049,0
92880,2018.0,1,154.13493424896726,10.0,0.9629581557937278,0
92880,2015.0,1,966.1647678626832,6.0,6.036115353000569,1
92880,2020.0,2,1632.7309014900418,9.5,6.782900230306198,1
92881,2012.0,1,11.688653219534718,1.0,0.0783842088219871,0
92882,2018.0,1,281.62208155845354,15.0,1.64130735708722,0
92882,2020.0,1,47.93206306335015,13.0,0.2793504234855823,0
92882,2017.0,1,1904.9327278512649,6.0,11.102041727965691,1
92883,2012.0,1,0.060102015183937686,3.0,0.0001648400890379193,0
92883,2014.0,1,12.974830476473196,9.0,0.0355856988230461,0
92883,2017.0,1,11.772902793080664,1.0,0.03228920592274625,0
92883,2018.0,1,9568.646693080673,72.0,26.24365535885299,1
92883,2022.0,1,155.42476722481044,25.0,0.42627909213404647,0
92886,2020.0,1,828.2675210160812,7.0,8.679865872485761,1
92887,2020.0,1,1844.2882044614112,7.0,31.322829559466904,1
93001,2015.0,1,1287.2639373251377,4.0,2.32364822327926,0
93001,2016.0,1,46.15992567811829,2.0,0.0833235719409194,0
93001,2017.0,2,36167.281142766966,20.5,65.12983632646116,1
93001,2018.0,1,7.05038952295905,1.0,0.012726702437180586,0
93001,2021.0,1,90.91272166052806,1.0,0.16410712522478638,0
93003,2021.0,1,1.0257661416004344,1.0,0.008173174891640381,0
93003,2020.0,1,38.258954511473064,3.0,0.30484251108708144,0
93003,2014.0,1,20.15672995628286,28.0,0.16060627514886266,0
93003,2017.0,1,4557.951429710529,39.0,36.31718056564356,1
93003,2019.0,1,29.359302363070277,2.0,0.23393120827280628,0
93012,2013.0,2,5361.055058704663,5.0,17.2106830033271,1
93012,2017.0,1,47.19395599265802,1.0,0.15154245014083056,0
93012,2018.0,1,2934.064453965287,14.0,9.421446176162682,1
93013,2017.0,1,3517.18336597771,39.0,26.40845271187012,1
93015,2022.0,1,1.5472835040459798,1.0,0.0023057992132301795,0
93015,2013.0,1,24.568077311295205,4.0,0.036611941629850986,0
93015,2015.0,1,14.713778344571216,1.0,0.021926827528271364,0
93015,2017.0,1,6739.676357651964,39.0,10.043628334602952,1
93015,2018.0,1,0.20206999624437788,1.0,0.00030112958429360083,0
93021,2019.0,1,979.4216581039931,14.0,2.4803020110007927,0
93021,2021.0,1,4.259808116298735,1.0,0.010787601591113085,0
93021,2015.0,1,8.538538211966467,31.0,0.021623121484923184,0
93022,2017.0,1,117.60629551712488,39.0,5.341855719346152,1
93023,2015.0,1,273.81948819637677,9.0,0.13848290995528037,0
93023,2016.0,1,348.6775055312403,168.0,0.1763419978613248,0
93023,2017.0,1,128815.88523223001,39.0,65.14802417069409,1
93023,2018.0,1,15.858855816947756,1.0,0.00802054125715516,0
93023,2021.0,1,97.2624871281962,1.0,0.049190042446287933,0
93023,2022.0,1,74.61477288011979,2.0,0.03773606817452247,0
93023,2023.0,1,13.012333587209588,1.0,0.00658092611426282,0
93033,2013.0,1,1779.222931308497,9.0,8.090907538328073,1
93033,2018.0,2,2.2031149791974523,1.0,0.0067404310655856435,0
93036,2021.0,1,30.669690896079295,1.0,0.3175705236920073,0
93036,2019.0,1,142.05872904797198,2.0,1.4709527113151506,0
93036,2020.0,1,1.5674398354218204,3.0,0.016230117580162986,0
93040,2020.0,2,2762.0025124599297,6.0,5.56055338838888,1
93040,2018.0,1,61.865699303579795,21.0,0.17556330396266515,0
93040,2012.0,1,27.259350985620863,15.0,0.07735694862882782,0
93040,2015.0,1,6.991792646076872,1.0,0.019841402124037618,0
93040,2017.0,1,8.833299930511986,8.0,0.02506725597788772,0
93042,2013.0,1,142.1008829574892,9.0,3.7005438270179476,0
93060,2014.0,1,12.617881989993743,2.0,0.01688399469843729,0
93060,2015.0,2,157.5474348126633,1.5,0.20455109218152248,0
93060,2016.0,1,11.228449106340557,1.0,0.015024793807191163,0
93060,2017.0,1,56484.398852701146,39.0,75.581804579383,1
93060,2019.0,1,8.602130134775024,5.0,0.011510514974382097,0
93060,2020.0,1,298.95921278118186,3.0,0.40003748391761296,0
93063,2018.0,2,716.7220598439627,7.0,2.0637462534835147,0
93063,2021.0,1,1.3662492633363292,1.0,0.005274930748611353,0
93065,2019.0,1,824.2711845038043,14.0,3.0461772133093525,0
93065,2018.0,2,3019.6794774083446,6.5,11.056211760329294,1
93065,2021.0,1,15.35528397913871,1.0,0.05674699909509043,0
93065,2015.0,3,221.905282834637,21.0,0.6879390054707731,0
93065,2016.0,1,40.23857975368695,1.0,0.14870572579265814,0
93066,2015.0,1,11.838751370006616,2.0,0.03302633282562995,0
93066,2018.0,1,154.46003600625838,1.0,0.43089413722510034,0
93066,2019.0,2,10165.158519210783,3.0,27.99121105706493,1
93066,2023.0,1,2715.4111429400728,3.0,7.5751292819922575,1
93103,2017.0,1,29.49394329255729,39.0,1.0618499169267457,0
93105,2012.0,2,54.99504147253758,6.5,0.024015547387018315,0
93105,2013.0,1,1912.0467739634623,66.0,1.053966374203736,0
93105,2015.0,1,21.050567177847622,6.0,0.01160358118090274,0
93105,2016.0,1,20657.676345976695,28.0,11.387010262678539,1
93105,2017.0,2,28860.007107311583,102.5,9.968307603047002,1
93105,2019.0,1,2581.499378553638,19.0,1.4229848228991955,0
93105,2021.0,1,25.366286749151033,5.0,0.013982510070397407,0
93108,2017.0,1,20155.720279516518,39.0,71.42960520921878,1
93110,2019.0,1,3.9656113714174652,19.0,0.08776583240566274,0
93111,2019.0,1,11.823834147522671,19.0,0.20804888350792983,0
93117,2016.0,1,7465.739865113772,26.0,7.812227792151266,1
93117,2017.0,1,7636.313916151769,166.0,7.990718252067467,1
93117,2018.0,1,118.01161293472121,3.0,0.12348857836224346,0
93117,2019.0,1,420.65794717647697,4.0,0.44018084815379405,0
93117,2020.0,1,157.01758655565214,3.0,0.16430483457889533,0
93117,2021.0,1,16953.021496202527,51.0,17.739817899689562,1
93117,2022.0,1,123.76838909453406,5.0,0.12951252877056624,0
93117,2023.0,1,95.66636637395423,1.0,0.10010628010936479,0
93203,2016.0,1,0.19677332922753912,3.0,0.00014097772796461548,0
93203,2020.0,1,66.15594572684809,1.0,0.04739725122573256,0
93203,2022.0,1,2.162998435826532,1.0,0.0015496744719973206,0
93204,2012.0,1,241.94888959583542,2.0,0.123697775012595,0
93204,2017.0,1,15507.19264725732,16.0,7.928142304606886,1
93204,2020.0,1,20.488261825660146,5.0,0.010474742851447543,0
93205,2018.0,1,12.805751590847162,18.0,0.13483144784837392,0
93205,2012.0,1,174.34703057141053,3.0,1.835695655443591,0
93207,2020.0,1,192.04884175431405,3.0,0.23946717360235872,0
93207,2021.0,1,1212.6380121945492,62.0,1.5120476371031708,0
93210,2016.0,3,9777.197937904108,5.666666666666667,1.4784934179825007,0
93210,2017.0,9,48383.5626646471,3.888888888888889,6.435099701755983,1
93210,2019.0,4,178.18738971931936,8.75,0.02987671896495221,0
93210,2020.0,2,29524.173215111758,28.0,5.966680242967836,1
93210,2023.0,1,10.752300671862407,1.0,0.0023411699669437453,0
93219,2017.0,1,20.330221510906178,1.0,0.015519821726984025,0
93219,2021.0,1,171.39051014622072,1.0,0.13083724452973902,0
93219,2022.0,1,30.101953436616924,1.0,0.022979432404101004,0
93225,2023.0,2,159.62217535363664,9.5,0.019972167299297298,0
93225,2022.0,1,62.03216629582052,1.0,0.014851031921737465,0
93225,2021.0,2,975.9180891141755,1.5,0.1613912565955602,0
93225,2019.0,1,30.357943103776535,94.0,0.007267951597280446,0
93225,2020.0,1,19.94941433161366,1.0,0.004776060659334459,0
93225,2014.0,1,214.67671748419505,2.0,0.05139544488915265,0
93225,2013.0,1,4345.2532148518785,6.0,1.040290837080527,0
93225,2012.0,2,753.5013300537885,11.5,0.16511297623015297,0
93225,2018.0,1,19.003073072064925,13.0,0.004549498456309116,0
93226,2021.0,1,138.9493328167183,62.0,0.568049012365574,0
93226,2022.0,1,21.387994651818293,2.0,0.08743783789499238,0
93238,2017.0,2,1428.0896344590437,28.0,3.382152147877742,0
93240,2012.0,1,1.3924627783913428,5.0,0.004578541858662611,0
93240,2016.0,1,12036.898487229782,7.0,39.57839622537149,1
93240,2019.0,1,227.00910352813534,1.0,0.7464261874215308,0
93240,2020.0,1,21.87057251685673,12.0,0.07191239385014443,0
93240,2021.0,2,35.30161629891512,31.5,0.11577431498441437,0
93240,2022.0,1,222.07704495004626,1.0,0.7302091387509412,0
93240,2023.0,1,178.1574309185601,9.0,0.5857975290619741,0
93243,2023.0,3,1093.0003596454062,2.3333333333333335,1.0394057613073726,0
93243,2022.0,6,3780.6980825767832,3.6666666666666665,2.455124718395884,0
93243,2021.0,6,3025.7435795454076,4.0,1.820575327875081,0
93243,2020.0,2,45.02264885306283,1.0,0.02265914050489411,0
93243,2018.0,3,64.67710831992673,3.6666666666666665,0.04531796185801942,0
93243,2013.0,1,712.0448986213236,4.0,0.7091402601158889,0
93247,2017.0,1,415.2110081524839,2.0,0.8096433298867542,0
93249,2016.0,1,35.20166522990733,1.0,0.007553227399303791,0
93249,2019.0,1,3265.0154876892884,2.0,0.7005749381371208,0
93249,2023.0,2,5234.140285537852,1.0,1.1219573536596148,0
93250,2023.0,1,7.309503721114599,1.0,0.006593406976239211,0
93251,2020.0,1,11.500806000780843,1.0,0.006152427203581234,0
93252,2023.0,2,17.209399744010298,1.0,0.006637051476273866,0
93252,2022.0,1,31.693818678060577,1.0,0.012260551034752704,0
93252,2021.0,1,17.290882015440413,1.0,0.006688867111268758,0
93252,2019.0,1,251.79210573459397,12.0,0.09740416558399223,0
93252,2020.0,2,153.8205032745259,1.5,0.04648043979117996,0
93252,2016.0,1,1951.5736676838646,168.0,0.7549537906355471,0
93252,2014.0,1,9.102656826854464,2.0,0.0035213045708103533,0
93252,2012.0,2,408.001758971986,9.5,0.13958409398712968,0
93252,2017.0,1,24.400543312167088,4.0,0.009439194108900763,0
93254,2018.0,2,233.66160766996543,41.0,0.14632723576549206,0
93254,2020.0,1,16.8018939874372,2.0,0.012971470603967897,0
93254,2023.0,1,5699.55292397433,12.0,4.400193410598296,0
93255,2023.0,1,20.619611024376823,3.0,0.014997040555596882,0
93257,2016.0,1,2678.8296049181436,27.0,1.1030018071267522,0
93257,2017.0,1,2284.5924677211387,2.0,0.9406755904960153,0
93257,2021.0,4,44445.70856634284,23.5,17.449107118903406,1
93260,2021.0,1,3039.2206685870674,62.0,7.638382330170971,1
93260,2018.0,1,323.5472144514973,3.0,0.8131615290018731,0
93260,2020.0,1,31.837675147369186,3.0,0.08001667591726612,0
93262,2016.0,1,71.68787877925799,10.0,0.10362874511295272,0
93262,2021.0,1,30256.57786932525,97.0,43.7375362390792,1
93262,2013.0,1,0.18011833026395277,60.0,0.00026037088633308,0
93265,2012.0,1,1707.58282356698,16.0,0.4738399804332255,0
93265,2013.0,2,2228.8842475487313,20.0,0.568716757921211,0
93265,2014.0,1,1423.2294679530899,68.0,0.39493429773330657,0
93265,2015.0,1,6996.17505905217,127.0,1.9413801821710972,0
93265,2016.0,3,7086.754221219349,12.0,0.768041040461982,0
93265,2017.0,3,54499.11174217782,61.0,10.161569310754466,1
93265,2018.0,3,5944.049682040541,66.66666666666667,1.2914959536753656,0
93265,2020.0,1,119703.8267110939,138.0,33.21681275060102,1
93265,2021.0,4,29855.5937524968,45.25,6.312552624247633,1
93265,2022.0,1,317.8166387695065,14.0,0.0881914644592871,0
93268,2016.0,1,1.5352191484169326,1.0,0.002047963732093791,0
93271,2020.0,3,19169.50396286202,93.0,7.472124275540325,1
93271,2023.0,2,2272.3830871302102,62.5,0.9225346166376538,0
93271,2022.0,2,1521.040110951991,41.5,0.5721360379796023,0
93271,2021.0,2,40078.67384319596,106.0,15.70726167876737,1
93271,2018.0,4,1900.5477429534494,52.25,0.7293441396834328,0
93271,2017.0,2,1374.4961059775683,21.0,0.42422144807820705,0
93271,2013.0,1,48.8244038228887,107.0,0.020032595707490046,0
93280,2019.0,1,18.43586413820709,2.0,0.012696596313447012,0
93283,2012.0,2,341.14006680323035,4.0,0.14785942668770652,0
93283,2016.0,2,36237.6151677615,4.5,16.070129305673124,1
93283,2021.0,1,31.50622593220728,5.0,0.014075333243480736,0
93285,2012.0,1,383.79313685091495,5.0,0.2840454605577656,0
93285,2013.0,3,1230.0265181318052,1.3333333333333333,0.32541050633825425,0
93285,2014.0,1,3882.4154178433446,4.0,2.8733772690319377,0
93285,2017.0,4,2864.436087766804,50.0,1.1266230420151042,0
93285,2018.0,2,383.1044684575312,19.0,0.2720981205653554,0
93285,2019.0,2,121.46550179195744,6.0,0.06827125961144095,0
93285,2021.0,2,26451.196863767913,31.5,19.535671613065652,1
93286,2019.0,1,754.4245847234065,6.0,0.549577329306878,0
93286,2021.0,1,7167.047432712819,97.0,5.220994738036168,1
93287,2018.0,1,172.64760987668166,3.0,0.35537068954329487,0
93287,2012.0,1,1.5679316763899342,1.0,0.003227365622920923,0
93306,2013.0,1,0.16171217066486854,1.0,0.00034991727830474605,0
93308,2016.0,1,50.005354602846026,1.0,0.020613488435771137,0
93308,2018.0,2,312.97721224007546,1.5,0.08310795902393807,0
93308,2019.0,1,61.079818044226386,1.0,0.025178666023138382,0
93308,2020.0,1,3.2462734635614074,1.0,0.0013381970997295007,0
93308,2023.0,2,178.00313716584023,1.0,0.07009145660779902,0
93401,2015.0,1,151.8622931129159,12.0,0.3773013722196392,0
93401,2020.0,1,17.5625455274231,5.0,0.043634087114960404,0
93401,2023.0,1,1.5766349831802453,1.0,0.003917144476417766,0
93405,2015.0,1,56.566448922492995,12.0,0.07540745366555354,0
93405,2017.0,1,105.6659294214339,3.0,0.1408608606100081,0
93405,2023.0,1,5.147628025695673,1.0,0.006862186494453963,0
93420,2022.0,2,389.752664296392,5.0,0.23832664638617496,0
93420,2019.0,1,205.1921200845433,3.0,0.12636974799262896,0
93420,2012.0,1,0.7637088917958192,4.0,0.00047033823792163004,0
93420,2018.0,1,259.0656676045292,80.0,0.1595483448157648,0
93422,2013.0,1,51.07306790500665,2.0,0.14334770720598689,0
93426,2016.0,2,10643.206970530799,14.5,5.1531263562145035,1
93426,2019.0,1,190.37363236783773,3.0,0.09308969161129951,0
93426,2020.0,2,61.56839756387948,2.5,0.021129671170317544,0
93426,2022.0,1,147.48683796682496,2.0,0.07211872827288102,0
93426,2023.0,1,43.57374676994933,3.0,0.02130687216875691,0
93427,2020.0,1,695.4695149909369,3.0,1.6736040615637438,0
93427,2018.0,1,90.14685413838194,3.0,0.21693278852798673,0
93427,2019.0,1,354.9724589349276,4.0,0.8542191084026249,0
93430,2023.0,1,247.2601307011766,3.0,0.5386837063867658,0
93430,2020.0,1,321.8192431985925,3.0,0.7011190288591757,0
93432,2017.0,2,1459.8217417575952,3.0,1.9634489025851583,0
93432,2020.0,1,1055.6245375254764,8.0,1.8516090479159821,0
93436,2021.0,1,37.053471562500306,1.0,0.020849166090390985,0
93436,2023.0,1,211.19248559832258,4.0,0.11883332447959201,0
93436,2018.0,1,77.55292897149356,1.0,0.04363731193703723,0
93436,2014.0,1,631.8127362051104,6.0,0.35550700432874244,0
93436,2015.0,1,210.83429710183563,1.0,0.11863177976218738,0
93436,2017.0,1,429.7034872357589,5.0,0.2417846155086151,0
93444,2022.0,1,25.532400668758118,2.0,0.04913705634306511,0
93446,2013.0,1,60.895029559256926,3.0,0.027951963480123073,0
93446,2016.0,1,4533.405869488008,27.0,2.0809185285179237,0
93449,2020.0,1,416.72782529543275,5.0,6.5771437073142796,1
93450,2018.0,2,297.37898429615,2.0,0.12768140566124572,0
93450,2020.0,3,2832.205775562039,5.0,1.007046794814482,0
93450,2021.0,1,1117.8975679233422,1.0,0.49731371177866984,0
93451,2023.0,2,431.79224383094265,1.5,0.13722033368770908,0
93451,2019.0,1,98.77734550708074,3.0,0.03463246995507992,0
93451,2012.0,1,2288.0953087439893,2.0,0.8022324514557351,0
93451,2017.0,2,4575.510605420183,9.0,1.3410501558125474,0
93451,2018.0,1,2222.9750533418,1.0,0.7794005432170005,0
93452,2015.0,1,94.62696284746538,5.0,0.08685069868959389,0
93452,2016.0,1,31162.008070631888,27.0,28.60117340834253,1
93453,2020.0,4,4093.7786679644328,4.25,0.37301880085480954,0
93453,2022.0,2,45.19584267566143,7.0,0.004026599873071229,0
93453,2021.0,1,19.107322267905086,1.0,0.00243904996067168,0
93453,2019.0,2,74.05208752986779,6.0,0.007059854199575473,0
93453,2023.0,7,1507.3948689731837,1.8571428571428572,0.0887312078748508,0
93453,2017.0,2,977.0415894539317,2.5,0.06716973283849023,0
93453,2015.0,2,4049.8244138193427,8.0,0.28561846205465974,0
93453,2013.0,2,540.5137978608528,16.5,0.06248727418484526,0
93453,2012.0,2,633.7776464820827,3.0,0.07875685047449509,0
93453,2018.0,1,710.1373969276525,80.0,0.09064904887050831,0
93454,2020.0,1,12.152769723545877,2.0,0.005646694032663386,0
93454,2022.0,2,66.02683883737106,1.5,0.023664168422218683,0
93454,2017.0,1,28834.12772480377,14.0,13.39756291483463,1
93460,2021.0,1,69.51522336366111,1.0,0.06726377043950983,0
93460,2019.0,1,99.08289933544613,7.0,0.09587381112932536,0
93460,2020.0,1,77.05912471854344,1.0,0.07456334058256388,0
93461,2015.0,1,12.059108693263001,1.0,0.005078118133195914,0
93461,2020.0,1,323.17558274076356,1.0,0.1360899738667142,0
93461,2023.0,1,0.49416431525071924,1.0,0.00020809371852290766,0
93463,2019.0,1,0.34987829211449245,4.0,0.0019028361692617279,0
93463,2021.0,1,37.15724533672402,1.0,0.20208212961584154,0
93465,2020.0,1,0.5169319726645678,3.0,0.000829182021649099,0
93501,2012.0,1,66.91447602117124,1.0,0.0284624241256275,0
93501,2021.0,1,26.613917281778075,1.0,0.011320369617460186,0
93501,2022.0,1,2.9957196963366215,1.0,0.0012742451204676788,0
93501,2023.0,1,75.65004695630012,3.0,0.032178145143251194,0
93510,2017.0,1,36.46335625929683,1.0,0.05821395131822959,0
93510,2018.0,1,17.86827008315667,1.0,0.028526792689212526,0
93510,2013.0,1,0.614252385918582,1.0,0.000980657354651869,0
93510,2016.0,1,3974.6910083489865,16.0,6.3456163283389095,1
93512,2016.0,1,475.1916299509275,62.0,0.2523320040096259,0
93512,2018.0,1,190.00880096619187,29.0,0.10089677196590478,0
93514,2022.0,3,4201.363124821031,4.333333333333333,0.4297600307629769,0
93514,2021.0,1,24.692042088190036,3.0,0.002563167893251281,0
93514,2018.0,1,2075.693067771998,7.0,0.21546819856192093,0
93514,2020.0,1,124.99807429285025,14.0,0.012975478075137091,0
93514,2015.0,1,6537.508464222459,2.0,0.6786288366715558,0
93514,2014.0,2,131.57918423751926,9.5,0.011773582174920387,0
93514,2016.0,1,123.23640904162049,5.0,0.01279260766715377,0
93517,2013.0,1,3772.6515927048254,9.0,3.102019740883697,0
93517,2015.0,1,512.4327607345219,7.0,0.42134199265783856,0
93517,2020.0,2,240.24733175814083,3.5,0.19592588232251984,0
93518,2022.0,4,240.64154996021688,1.5,0.06937456937364284,0
93518,2023.0,2,88.09700538324745,1.0,0.0169278069707416,0
93518,2021.0,2,1137.059611806145,6.0,0.31308163678593703,0
93518,2018.0,1,3516.179267245618,1.0,1.128207097987818,0
93518,2016.0,1,303.79912149092326,1.0,0.0974774888246848,0
93518,2012.0,1,12015.189843746517,26.0,3.8552136950641582,0
93518,2020.0,2,3049.5858046479525,2.5,0.9254953853616776,0
93526,2012.0,1,1135.3450654028481,4.0,0.08390373479127608,0
93526,2013.0,1,15.23972117718267,17.0,0.0011262386765997219,0
93526,2017.0,1,0.19625923144531982,35.0,1.4503857027541608e-05,0
93526,2018.0,1,55.95552945327264,56.0,0.004135199109432839,0
93526,2019.0,1,10267.615962077783,80.0,0.7587925053562189,0
93526,2021.0,3,168.34624409277825,14.333333333333334,0.0063214085582752955,0
93527,2021.0,1,86.20676201699483,6.0,0.08023473055251039,0
93527,2023.0,1,1033.7267852693574,3.0,0.962114666418496,0
93529,2017.0,1,394.8162011212819,3.0,0.24734385720380217,0
93529,2021.0,1,2967.826917720434,112.0,1.8592797237232581,0
93529,2020.0,1,0.5961370093789565,11.0,0.00037346701301255744,0
93529,2019.0,1,6614.561743756858,145.0,4.143880648177736,0
93529,2014.0,1,45.36800889649276,10.0,0.02842208167305639,0
93529,2012.0,1,12.462967538505211,27.0,0.007807781074902527,0
93529,2016.0,2,7164.678318483333,108.5,2.7240915521163807,0
93531,2020.0,1,40.12790997820574,3.0,0.36368827923982877,0
93531,2022.0,1,1.4515170964400164,1.0,0.013155426120577298,0
93531,2023.0,2,73.99837539189853,1.0,0.44149732130894087,0
93532,2022.0,1,1.8478178428174994,1.0,0.0021701859436277387,0
93532,2013.0,2,18279.173772695427,104.5,21.4510814008067,1
93532,2020.0,3,23068.14641240894,6.666666666666667,26.640006973169157,1
93536,2020.0,2,4647.929164974048,9.5,2.3947335868648283,0
93536,2022.0,1,1.4175810957419939,1.0,0.0007640200276281829,0
93536,2013.0,1,6344.442324961578,202.0,3.419402963937934,0
93536,2015.0,1,410.6787361030446,1.0,0.22133956233348528,0
93541,2019.0,1,0.06210909165686016,145.0,1.455980311671553e-05,0
93541,2014.0,2,139.18892616593493,5.5,0.021812124017007523,0
93541,2020.0,1,3667.8270948307986,11.0,0.859823239114987,0
93541,2017.0,1,15.554694489218111,3.0,0.00364637902861136,0
93541,2013.0,1,725.1017463076039,9.0,0.16998056780724516,0
93541,2015.0,2,3842.5795511493357,45.0,0.8945301929127458,0
93541,2016.0,2,657.2043449531387,9.0,0.15031920473352817,0
93541,2012.0,3,12625.782047351648,7.333333333333333,2.947921277048453,0
93543,2020.0,1,8090.722263004916,43.0,17.183299627491074,1
93544,2012.0,1,12.280291559343087,3.0,0.016871498779102764,0
93544,2015.0,1,174.94037664960882,3.0,0.24034497363493698,0
93544,2020.0,1,3693.3290479198886,43.0,5.074146344302142,1
93544,2021.0,1,439.81393008646506,2.0,0.6042462549548067,0
93545,2021.0,2,1168.1994267342266,10.0,0.11712229907759819,0
93545,2018.0,2,4140.316963149579,30.0,0.5619296219065724,0
93545,2023.0,1,80.16950607321888,3.0,0.015607577123986655,0
93545,2016.0,4,589.6605227789923,10.25,0.0726040660827675,0
93545,2013.0,1,406.8408406604857,5.0,0.07920467655116671,0
93545,2017.0,1,75.16331751721263,41.0,0.014632961240564263,0
93546,2016.0,1,634.5206351353258,62.0,0.36484819768857973,0
93546,2018.0,3,566.743375841768,20.333333333333332,0.25083217532041563,0
93550,2020.0,1,7157.679003932012,43.0,10.816125187276372,1
