ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
92567,2014.0,1,9.497046203350292,0.0,0.048446407746440844,0
92567,2019.0,1,244.8566435634936,13.0,1.2490646606854676,0
92570,2013.0,1,24.745276730292627,0.0,0.03721318083838521,0
92570,2019.0,1,85.99010181737712,1.0,0.12931620220370715,0
92570,2017.0,1,33.552401072545784,0.0,0.05045777350900171,0
92570,2012.0,6,194.51310041027065,0.5,0.14695746920228675,0
92570,2014.0,1,19.09395260746764,0.0,0.028714437872154174,0
92570,2015.0,1,16.008807391961255,0.0,0.024074842685216036,0
92571,2015.0,1,12.51110247910609,0.0,0.05638476384079395,0
92582,2019.0,1,296.36056639448907,13.0,2.258845780445801,0
92583,2012.0,2,261.09750061370517,2.5,1.0040431028966301,0
92583,2017.0,1,26.252072803023403,0.0,0.13138649505036537,0
92583,2018.0,1,21.580123261612012,1.0,0.10800430043647907,0
92584,2012.0,1,4.2558578571671735,0.0,0.02020594926108693,0
92585,2012.0,1,0.05444720941196849,0.0,0.0005051886265213822,0
92590,2014.0,1,13.357461068474487,1.0,0.04549048151589229,0
92590,2016.0,1,139.96159508958206,2.0,0.4766564784818482,0
92592,2016.0,1,10.14397785550078,0.0,0.013155681772260928,0
92592,2013.0,1,10.542991371342332,120.0,0.013673160705280872,0
92592,2012.0,1,41.459247052969936,1.0,0.053768321314961426,0
92596,2012.0,1,402.8364395240192,1.0,1.002439778239019,0
92596,2018.0,1,1260.9849621586397,1.0,3.137902537622033,0
92602,2012.0,1,1.9118772390262657,0.0,0.02064483888029399,0
92602,2015.0,0,91.37127245104402,1.0,0.9866455646493176,0
92602,2017.0,2,129.54942058440236,4.0,1.2791764217436934,0
92602,2018.0,3,155.252759188664,1.0,1.6733489112473898,0
92602,2019.0,1,1.0942606912046489,0.0,0.011816049274410944,0
92603,2016.0,1,19.588132483204284,0.0,0.2313413227891662,0
92603,2017.0,2,5.5938391630340485,0.0,0.06429165063980975,0
92603,2018.0,1,1.1196860541228029,0.0,0.013223805438903094,0
92612,2019.0,1,15.845690825746335,1.0,0.37175513386229203,0
92618,2017.0,2,5.778710043883065,0.0,0.032553317608702725,0
92627,2018.0,1,7.518071701987311,0.0,0.17852563881998745,0
92629,2017.0,1,0.11676169356944714,0.0,0.003508464350043484,0
92630,2017.0,1,0.022719094572642245,0.0,0.00033520854834517003,0
92630,2018.0,2,0.11882616305022731,0.0,0.001450802713013007,0
92651,2015.0,0,14.130032761258787,0.0,0.12218138455709383,0
92651,2016.0,1,46.28113469549608,3.0,0.4001896677460577,0
92651,2018.0,1,70.72454188517612,8.0,0.6115500647237837,0
92653,2017.0,1,0.006446003171710351,0.0,0.00015447668643861083,0
92653,2018.0,3,0.4920257685817018,0.0,0.007650807194302599,0
92656,2017.0,2,0.013389933100660115,0.0,0.0001685584795746283,0
92656,2018.0,2,105.00039816107704,4.0,1.8642368910711324,0
92672,2014.0,1,1044.3256569818873,,4.97942886491974,0
92672,2017.0,3,702.425395351041,0.6666666666666666,3.3486496142003315,0
92672,2018.0,3,3.7091575784112814,0.0,0.013870853485003313,0
92673,2019.0,1,3.763854129293636,0.0,0.05005125171933027,0
92675,2016.0,3,78.39857887830883,3.0,0.08077497209173017,0
92675,2017.0,1,0.2584525718528342,0.0,0.00037766028571967956,0
92675,2018.0,2,3947.024484096028,36.0,5.76693021730233,1
92675,2019.0,1,26.37676051537549,2.0,0.03854268054360254,0
92676,2014.0,1,946.0366168285698,9.0,3.0001668638007715,0
92676,2018.0,1,474.68089111733144,72.0,1.505355982080029,0
92676,2019.0,1,2.147774916940256,1.0,0.006811240730097726,0
92677,2016.0,1,70.31173173552365,1.0,0.6590406768851571,0
92677,2017.0,2,4.232064988672025,0.0,0.027219945294805037,0
92679,2016.0,2,152.529650134664,4.5,0.5911658418275344,0
92679,2017.0,3,0.2634801605908355,0.25,0.0007953482771276059,0
92679,2018.0,4,3083.703064085292,21.25,13.643771443109781,1
92688,2017.0,2,2.2262943716391006,0.0,0.03801045641123413,0
92694,2016.0,2,111.3559034711776,0.5,1.9831521051644165,0
92705,2017.0,2,144.8333652361504,4.0,1.9666643797018835,0
92782,2017.0,1,37.332216447219146,8.0,1.0360850479357002,0
92807,2018.0,1,0.011726091286261092,0.0,0.00015849496223860687,0
92807,2017.0,1,448.7698791401211,8.0,6.065769343913834,1
92808,2012.0,1,42.06208848269859,0.0,0.18230794245275048,0
92808,2015.0,0,122.13888254273827,1.0,0.5293814257226866,0
92808,2017.0,2,5149.559689460377,7.0,19.50322922269946,1
92808,2019.0,2,2.525319274156692,0.0,0.009955516475427494,0
92821,2017.0,1,2.9648692290858976,0.0,0.04341713374364307,0
92823,2017.0,1,4.435903426803669,0.0,0.06495875449279037,0
92860,2015.0,1,82.52290634342008,6.0,0.8979250777269768,0
92867,2017.0,1,112.92636007891204,8.0,2.250605071725766,0
92869,2017.0,2,3836.480639302,4.0,45.545114051484234,1
92880,2015.0,1,966.1647678626832,6.0,6.036115353000569,1
92880,2017.0,1,106.70368708564742,6.0,0.6666313917286049,0
92880,2018.0,1,154.13493424896726,10.0,0.9629581557937278,0
92881,2012.0,1,11.688653219534718,1.0,0.0783842088219871,0
92882,2018.0,2,563.2441631169071,15.0,1.64130735708722,0
92882,2017.0,1,1904.9327278512649,6.0,11.102041727965691,1
92883,2012.0,1,0.060102015183937686,3.0,0.0001648400890379193,0
92883,2014.0,1,12.974830476473196,9.0,0.0355856988230461,0
92883,2017.0,1,11.772902793080664,1.0,0.03228920592274625,0
92883,2018.0,1,9568.646693080673,72.0,26.24365535885299,1
92886,2015.0,0,15.643156828968962,0.0,0.16393314919694169,0
92886,2017.0,1,0.010814493436448393,0.0,0.00011333095905064127,0
92887,2017.0,1,0.020146828051735993,0.0,0.000342167595987364,0
92887,2018.0,1,0.0971412264566987,0.0,0.0016498170254194752,0
93001,2015.0,7,1313.7280904040201,-37.285714285714285,2.32364822327926,0
93001,2016.0,2,46.2748888083166,1.0,0.0833235719409194,0
93001,2017.0,4,36173.13730434341,10.25,65.12983632646116,1
93001,2018.0,7,10.31100512929914,0.1111111111111111,0.012726702437180586,0
93003,2018.0,2,1.2992716878802515,0.0,0.005287903785993317,0
93003,2019.0,1,29.359302363070277,2.0,0.23393120827280628,0
93003,2017.0,2,4559.13871856119,19.5,36.31718056564356,1
93003,2015.0,3,10.013377703932484,-29.0,0.07453198473839763,0
93003,2014.0,1,20.15672995628286,28.0,0.16060627514886266,0
93003,2012.0,1,35.34605537041713,0.0,0.281632899114109,0
93010,2016.0,1,2.033844141531954,0.0,0.015111181508053627,0
93012,2012.0,2,34.01872555907454,0.0,0.06953563908645186,0
93012,2013.0,2,5361.055058704663,5.0,17.2106830033271,1
93012,2015.0,2,2.8645752546188166,0.0,0.006677087084277956,0
93012,2017.0,2,48.31760550879101,0.5,0.15154245014083056,0
93012,2018.0,1,2934.064453965287,14.0,9.421446176162682,1
93013,2017.0,1,3517.18336597771,39.0,26.40845271187012,1
93015,2017.0,1,6739.676357651964,39.0,10.043628334602952,1
93015,2016.0,2,3.7774609275245146,0.0,0.004790038411540089,0
93015,2018.0,5,2.282783133937411,0.2,0.0022857390716281697,0
93015,2013.0,4,207.4420767095421,1.0,0.2164301103025742,0
93015,2015.0,3,19.906412765327026,0.3333333333333333,0.021926827528271364,0
93021,2013.0,1,44.73126834257684,0.0,0.11327813093237651,0
93021,2015.0,1,8.538538211966467,31.0,0.021623121484923184,0
93021,2016.0,1,1.8914553885558427,0.0,0.00478994982920341,0
93021,2018.0,3,0.9079838622634843,0.0,0.001610255822142129,0
93021,2019.0,1,979.4216581039931,14.0,2.4803020110007927,0
93022,2017.0,1,117.60629551712488,39.0,5.341855719346152,1
93023,2015.0,2,273.822100001929,4.5,0.13848290995528037,0
93023,2016.0,2,349.08546391922806,84.0,0.1763419978613248,0
93023,2017.0,4,128843.72837436252,13.0,65.14802417069409,1
93023,2018.0,7,19.022335689828022,0.14285714285714285,0.00802054125715516,0
93030,2018.0,1,0.39263243022197597,0.0,0.004347896330416991,0
93033,2017.0,1,1.7512881439821202,0.0,0.007963875800267936,0
93033,2013.0,1,1779.222931308497,9.0,8.090907538328073,1
93033,2018.0,3,2.507983959375557,0.6666666666666666,0.0067404310655856435,0
93035,2018.0,1,0.0015148355488615818,0.0,4.595981640963537e-05,0
93036,2015.0,1,1.9738773516075394,0.0,0.017910153657540114,0
93036,2019.0,1,142.05872904797198,2.0,1.4709527113151506,0
93040,2012.0,2,102.4616181412577,7.5,0.21340999351740383,0
93040,2014.0,1,0.11554385313519065,0.0,0.00032789188253493534,0
93040,2015.0,1,6.991792646076872,1.0,0.019841402124037618,0
93040,2017.0,1,8.833299930511986,8.0,0.02506725597788772,0
93040,2018.0,1,61.865699303579795,21.0,0.17556330396266515,0
93042,2013.0,1,142.1008829574892,9.0,3.7005438270179476,0
93060,2019.0,1,8.602130134775024,5.0,0.011510514974382097,0
93060,2018.0,7,15.271288156248328,0.0,0.009443368028184358,0
93060,2017.0,3,56493.10554806991,19.5,75.581804579383,1
93060,2013.0,1,22.438767253323597,0.0,0.030025326567883977,0
93060,2015.0,3,159.9714278215851,1.0,0.20455109218152248,0
93060,2014.0,2,21.550301145720688,1.0,0.01688399469843729,0
93060,2016.0,2,11.870508888970278,0.5,0.015024793807191163,0
93063,2018.0,8,787.6567395266158,1.5555555555555556,2.0637462534835147,0
93063,2016.0,1,5.227628302298117,0.0,0.020183269637610104,0
93063,2012.0,1,29.062589525615074,0.0,0.11220730450648272,0
93063,2013.0,1,37.86332058833194,0.0,0.1461859115870241,0
93063,2015.0,1,2.931377075603891,0.0,0.011317708625231232,0
93065,2015.0,3,221.905282834637,21.0,0.6879390054707731,0
93065,2016.0,1,40.23857975368695,1.0,0.14870572579265814,0
93065,2018.0,4,3025.357626995706,3.25,11.056211760329294,1
93065,2019.0,1,824.2711845038043,14.0,3.0461772133093525,0
93066,2015.0,2,12.098829115121216,1.0,0.03302633282562995,0
93066,2017.0,1,5.550748795276421,,0.015484815198392086,0
93066,2018.0,4,155.67212660350873,0.2,0.43089413722510034,0
93066,2019.0,2,10165.158519210783,3.0,27.99121105706493,1
93103,2017.0,1,29.49394329255729,39.0,1.0618499169267457,0
93105,2017.0,2,28860.007107311583,102.5,9.968307603047002,1
93105,2019.0,1,2581.499378553638,19.0,1.4229848228991955,0
93105,2016.0,1,20657.676345976695,28.0,11.387010262678539,1
93105,2012.0,2,54.99504147253758,6.5,0.024015547387018315,0
93105,2013.0,1,1912.0467739634623,66.0,1.053966374203736,0
93105,2015.0,1,21.050567177847622,6.0,0.01160358118090274,0
93108,2017.0,1,20155.720279516518,39.0,71.42960520921878,1
93110,2019.0,1,3.9656113714174652,19.0,0.08776583240566274,0
93111,2019.0,1,11.823834147522671,19.0,0.20804888350792983,0
93117,2015.0,2,28.747210220700893,0.0,0.020587132520018016,0
93117,2016.0,2,7483.583854324403,13.0,7.812227792151266,1
93117,2017.0,1,7636.313916151769,166.0,7.990718252067467,1
93117,2018.0,1,118.01161293472121,3.0,0.12348857836224346,0
93117,2019.0,1,420.65794717647697,4.0,0.44018084815379405,0
93203,2018.0,1,19.211330844844245,0.0,0.013763906848121937,0
93203,2016.0,3,3.149295968151242,1.0,0.0021025572784411804,0
93203,2012.0,3,55.148074656617894,0.0,0.029492659945031093,0
93203,2013.0,2,7.533379958284235,0.0,0.0028502737197422245,0
93204,2012.0,2,285.6292397154721,1.0,0.123697775012595,0
93204,2017.0,3,15550.060215253143,5.333333333333333,7.928142304606886,1
93204,2018.0,2,73.3263089506662,0.0,0.025134115633348882,0
93204,2019.0,4,306.99754908741454,0.0,0.07012070048496205,0
93205,2012.0,2,178.68051926069683,1.5,1.835695655443591,0
93205,2013.0,1,0.2883238302839731,0.0,0.0030357546146813205,0
93205,2016.0,1,16.03191648773185,0.0,0.1687996597849125,0
93205,2017.0,2,70.34419502579397,0.0,0.41861424030265315,0
93205,2018.0,1,12.805751590847162,18.0,0.13483144784837392,0
93207,2017.0,1,2102.171841650499,0.0,2.6212141908697673,0
93210,2019.0,8,381.51100610093266,4.375,0.02987671896495221,0
93210,2018.0,3,25.121391472639786,0.0,0.002677391897823046,0
93210,2017.0,11,48516.561588195975,3.1818181818181817,6.435099701755983,1
93210,2016.0,3,9777.197937904108,5.666666666666667,1.4784934179825007,0
93210,2012.0,4,125.31636420645067,0.0,0.010887900466585835,0
93215,2013.0,1,2.771316196020387,0.0,0.0023532316484331586,0
93215,2017.0,1,329.835706670356,0.0,0.28007624133059683,0
93219,2012.0,1,3.573251477002848,0.0,0.002727772832136481,0
93219,2016.0,2,14.052947188435507,0.0,0.009488964909999087,0
93219,2017.0,2,248.6612829071285,0.3333333333333333,0.11468860483188371,0
93219,2019.0,1,104.99900163417868,0.0,0.08015484661589026,0
93224,2012.0,1,4.845556378133913,0.0,0.009534292709777407,0
93224,2013.0,1,1.1549054878686809,0.0,0.0022724339816078756,0
93224,2017.0,1,2.3740473967447127,0.0,0.0046712618781181384,0
93225,2019.0,2,200.26075353529524,47.0,0.0406761880486092,0
93225,2018.0,1,19.003073072064925,13.0,0.004549498456309116,0
93225,2014.0,1,214.67671748419505,2.0,0.05139544488915265,0
93225,2013.0,1,4345.2532148518785,6.0,1.040290837080527,0
93225,2012.0,3,926.7729690091759,7.666666666666667,0.16511297623015297,0
93226,2012.0,1,0.04238335120493164,0.0,0.00017327050302905726,0
93226,2016.0,1,381.74710721547507,0.0,1.560648495615332,0
93234,2018.0,1,11.749267629930769,0.0,0.005238174643126894,0
93234,2019.0,1,138.99300149730493,0.0,0.06196723395427253,0
93238,2012.0,1,4.211363530907762,0.0,0.010780235119664774,0
93238,2013.0,1,6.5793651420779415,0.0,0.016841838195440342,0
93238,2015.0,1,13.793910593129752,0.0,0.035309608947846065,0
93238,2017.0,2,1428.0896344590437,28.0,3.382152147877742,0
93238,2018.0,1,0.45585885025213724,0.0,0.0011669060509812655,0
93240,2019.0,1,227.00910352813534,1.0,0.7464261874215308,0
93240,2016.0,1,12036.898487229782,7.0,39.57839622537149,1
93240,2017.0,1,32.65182822865581,0.0,0.10736212459443328,0
93240,2012.0,3,4.555042838063053,1.6666666666666667,0.008048009144679544,0
93240,2013.0,2,7.396722154795346,0.0,0.014790845674587157,0
93241,2017.0,1,3.3584866627355194,0.0,0.11953611413494873,0
93243,2012.0,7,389.399701165392,0.0,0.2052577819514601,0
93243,2013.0,3,1326.6645987482923,1.3333333333333333,0.7091402601158889,0
93243,2014.0,1,59.19078791722328,0.0,0.058949331455581226,0
93243,2015.0,2,70.15550321873552,0.0,0.06243056174991245,0
93243,2016.0,1,110.30626675025857,0.0,0.10538538233411021,0
93243,2017.0,3,187.72638535282852,0.0,0.14899941525310662,0
93243,2018.0,4,66.832452140823,2.75,0.04531796185801942,0
93247,2017.0,1,415.2110081524839,2.0,0.8096433298867542,0
93249,2016.0,1,35.20166522990733,1.0,0.007553227399303791,0
93249,2019.0,6,3415.935072925055,0.4,0.7005749381371208,0
93249,2018.0,1,33.77750346007096,0.0,0.0037924650770852827,0
93249,2017.0,5,87.62226296769464,0.0,0.00706686136007738,0
93249,2013.0,2,9.30003461149014,0.0,0.0016980161828007853,0
93249,2012.0,2,217.81553584921863,0.0,0.04213415592062618,0
93249,2014.0,1,116.95853849062263,0.0,0.02509581384119718,0
93250,2012.0,1,20.867809967842778,0.0,0.015596109505116851,0
93250,2019.0,1,14.535856507724633,0.0,0.013111809140584078,0
93251,2012.0,1,35.610711928187214,0.0,0.01905017029162987,0
93251,2016.0,1,0.15275399771238765,0.0,8.171669454451031e-05,0
93251,2017.0,4,36.050107778679724,0.0,0.007511136785027867,0
93251,2018.0,1,1.7622547146358594,0.0,0.000942729043966903,0
93252,2017.0,3,946.3588468374096,1.3333333333333333,0.35606311610462305,0
93252,2016.0,1,1959.4954394990393,84.0,0.7549537906355471,0
93252,2018.0,1,1.946537559466969,0.0,0.0007530056043839317,0
93252,2012.0,2,408.001758971986,9.5,0.13958409398712968,0
93252,2014.0,1,9.102656826854464,2.0,0.0035213045708103533,0
93252,2019.0,1,251.79210573459397,12.0,0.09740416558399223,0
93254,2018.0,2,233.66160766996543,41.0,0.14632723576549206,0
93254,2017.0,2,303.8008554073057,0.0,0.20776037466073904,0
93255,2013.0,1,19.64704544413159,0.0,0.014289674862195971,0
93255,2014.0,1,1679.214271558348,0.0,1.2213249077456214,0
93255,2018.0,1,2.0755619923447406,0.0,0.001509596244955852,0
93257,2016.0,2,2680.5635684870103,13.5,1.1030018071267522,0
93257,2017.0,1,2284.5924677211387,2.0,0.9406755904960153,0
93260,2016.0,1,10867.416309422113,0.0,27.312752104667926,1
93260,2017.0,1,17.185209630025152,0.0,0.043191072940187064,0
93260,2018.0,1,323.5472144514973,3.0,0.8131615290018731,0
93262,2013.0,1,0.18011833026395277,60.0,0.00026037088633308,0
93262,2016.0,1,71.68787877925799,10.0,0.10362874511295272,0
93265,2018.0,3,5944.049682040541,66.66666666666667,1.2914959536753656,0
93265,2017.0,4,54519.98006846495,45.75,10.161569310754466,1
93265,2016.0,4,7474.276193646611,9.0,0.768041040461982,0
93265,2014.0,1,1423.2294679530899,68.0,0.39493429773330657,0
93265,2013.0,2,2228.8842475487313,20.0,0.568716757921211,0
93265,2012.0,1,1707.58282356698,16.0,0.4738399804332255,0
93265,2015.0,3,7443.58385554472,42.333333333333336,1.9413801821710972,0
93268,2012.0,3,108.73347650691325,0.0,0.12440326419966583,0
93268,2013.0,1,2.411297085369605,0.0,0.003216641079048927,0
93268,2016.0,1,1.5352191484169326,1.0,0.002047963732093791,0
93268,2017.0,4,149.0563390457068,0.0,0.14018580116497423,0
93271,2013.0,1,48.8244038228887,107.0,0.020032595707490046,0
93271,2017.0,2,1374.4961059775683,21.0,0.42422144807820705,0
93271,2018.0,4,1900.5477429534494,52.25,0.7293441396834328,0
93280,2019.0,2,21.333590889767187,1.0,0.012696596313447012,0
93280,2017.0,1,0.0020181917512011914,0.0,1.3899085909960602e-06,0
93283,2016.0,2,36237.6151677615,4.5,16.070129305673124,1
93283,2013.0,1,0.4428753873908485,0.0,0.00019785355047839906,0
93283,2012.0,4,365.5136231342048,2.0,0.14785942668770652,0
93285,2012.0,2,399.113670950181,2.5,0.2840454605577656,0
93285,2013.0,4,1231.3785378536986,1.0,0.32541050633825425,0
93285,2014.0,3,6497.827291346694,1.3333333333333333,2.8733772690319377,0
93285,2015.0,1,31.731987145113823,0.0,0.023484856912770156,0
93285,2016.0,2,13858.92238828775,0.0,10.237005288896146,1
93285,2017.0,5,2865.216976877995,40.0,1.1266230420151042,0
93285,2018.0,2,383.1044684575312,19.0,0.2720981205653554,0
93285,2019.0,2,121.46550179195744,6.0,0.06827125961144095,0
93286,2019.0,1,754.4245847234065,6.0,0.549577329306878,0
93287,2012.0,3,24.36625742823634,0.3333333333333333,0.029688876949307677,0
93287,2017.0,1,491.2983778547538,0.0,1.0112682326413556,0
93287,2018.0,1,172.64760987668166,3.0,0.35537068954329487,0
93306,2018.0,1,29.90832824691183,0.0,0.06471646985985284,0
93306,2017.0,1,22.354342565933564,0.0,0.048370946211426666,0
93306,2013.0,1,0.16171217066486854,1.0,0.00034991727830474605,0
93306,2012.0,1,1.3464301839178663,0.0,0.0029134429613234545,0
93307,2017.0,3,21.56857222757595,0.0,0.010140930348444734,0
93307,2019.0,1,38.805493340619336,0.0,0.03434746691481205,0
93308,2012.0,4,52.6864860491448,0.0,0.009405954558258706,0
93308,2013.0,3,36.429015364522655,0.0,0.00855178793042401,0
93308,2015.0,1,8.095644489274612,0.0,0.003337232090146576,0
93308,2016.0,5,80.9393660411111,0.2,0.020613488435771137,0
93308,2017.0,4,465.596412874075,0.0,0.18540976511682875,0
93308,2018.0,5,323.53280917278386,0.5,0.08310795902393807,0
93308,2019.0,1,61.079818044226386,1.0,0.025178666023138382,0
93311,2012.0,1,0.8198432301164528,0.0,0.0007599697716284751,0
93313,2014.0,1,12.18604215414624,0.0,0.015106863587633685,0
93314,2016.0,1,65.12888070068895,0.0,0.08790936082828825,0
93401,2015.0,1,151.8622931129159,12.0,0.3773013722196392,0
93405,2018.0,3,58.58418631480933,0.0,0.06827663262643183,0
93405,2017.0,2,359.60190897174016,1.5,0.3385163109353755,0
93405,2015.0,1,56.566448922492995,12.0,0.07540745366555354,0
93420,2012.0,1,0.7637088917958192,4.0,0.00047033823792163004,0
93420,2017.0,2,291.3660485766372,0.0,0.1507556534604114,0
93420,2018.0,3,323.24402546713753,26.666666666666668,0.1595483448157648,0
93420,2019.0,1,205.1921200845433,3.0,0.12636974799262896,0
93422,2013.0,1,51.07306790500665,2.0,0.14334770720598689,0
93422,2017.0,1,18.828590946897137,0.0,0.052846548148961336,0
93426,2016.0,3,10661.889864238858,9.666666666666666,5.1531263562145035,1
93426,2017.0,2,95.9514755607235,0.0,0.034806405150512136,0
93426,2019.0,7,599.6704060503193,0.42857142857142855,0.14947384799340646,0
93427,2017.0,1,13.538672434483587,0.0,0.03257997178327522,0
93427,2018.0,1,90.14685413838194,3.0,0.21693278852798673,0
93427,2019.0,2,355.9999905978668,2.0,0.8542191084026249,0
93430,2018.0,1,3.038995686681173,0.0,0.006620790240434095,0
93430,2017.0,1,10.208830842305483,0.0,0.022241073886088005,0
93430,2013.0,2,124.69711465868141,0.0,0.20567391077021718,0
93432,2017.0,3,1471.1632619778484,2.0,1.9634489025851583,0
93432,2019.0,1,10.877357057007455,0.0,0.019079333634456835,0
93436,2014.0,1,631.8127362051104,6.0,0.35550700432874244,0
93436,2015.0,1,210.83429710183563,1.0,0.11863177976218738,0
93436,2016.0,1,625.5178182300406,,0.35196499369240464,0
93436,2017.0,2,442.74912142920584,2.5,0.2417846155086151,0
93436,2018.0,1,77.55292897149356,1.0,0.04363731193703723,0
93436,2019.0,1,16.980245649873222,0.0,0.009554407370782855,0
93437,2016.0,2,12313.606550434586,,18.542737463917955,1
93441,2017.0,2,44.23660869151296,0.0,0.10017674139480123,0
93444,2014.0,1,10.226886054767752,0.0,0.019681622688230833,0
93444,2016.0,1,30.23289177079105,0.0,0.05818314249521002,0
93446,2019.0,3,6.717446785135177,0.0,0.001967601584786764,0
93446,2018.0,6,190.2805614755622,0.0,0.027183537293879984,0
93446,2017.0,3,108.54611852402964,0.0,0.03433669611679046,0
93446,2016.0,5,4641.992516668336,5.4,2.0809185285179237,0
93446,2013.0,2,70.82120902199219,1.5,0.027951963480123073,0
93449,2018.0,1,0.7815228197916722,0.0,0.012334640463883715,0
93450,2012.0,2,36.86908717646021,0.0,0.011793297829722786,0
93450,2013.0,1,104.32075159958305,0.0,0.04640867077822182,0
93450,2016.0,2,107.10519833644331,0.0,0.027924980730250307,0
93450,2017.0,3,41.47273179491509,0.0,0.010694415512751645,0
93450,2018.0,4,1152.3698599333156,1.0,0.3038649552676569,0
93450,2019.0,2,214.70639483099555,0.0,0.07649343815305369,0
93451,2018.0,3,2261.1500397189234,0.3333333333333333,0.7794005432170005,0
93451,2017.0,6,6509.917922509372,3.0,1.3410501558125474,0
93451,2019.0,4,160.55403174113184,0.75,0.03463246995507992,0
93451,2015.0,1,66.02106678914346,0.0,0.02314774304006208,0
93451,2012.0,2,2355.04962635754,1.0,0.8022324514557351,0
93451,2016.0,1,47.40453388708736,0.0,0.0166205731400368,0
93452,2015.0,1,94.62696284746538,5.0,0.08685069868959389,0
93452,2016.0,1,31162.008070631888,27.0,28.60117340834253,1
93453,2019.0,10,2137.839812747455,0.9230769230769231,0.14179893163349125,0
93453,2018.0,1,710.1373969276525,80.0,0.09064904887050831,0
93453,2017.0,11,1573.5882964307434,0.45454545454545453,0.06716973283849023,0
93453,2016.0,4,2075.9177688536606,0.0,0.2553148529471227,0
93453,2013.0,3,611.9874022282268,11.0,0.06248727418484526,0
93453,2012.0,3,778.1466650100618,2.0,0.07875685047449509,0
93453,2015.0,3,4070.4587937365673,5.333333333333333,0.28561846205465974,0
93454,2014.0,1,21.944236543353455,0.0,0.01019622623973765,0
93454,2015.0,1,53.55644195408019,0.0,0.024884602281803943,0
93454,2017.0,3,28869.413718890974,4.666666666666667,13.39756291483463,1
93454,2019.0,1,89.01698214644304,0.0,0.041361078447667794,0
93455,2019.0,1,50.59888765099566,0.0,0.04961764902389902,0
93455,2018.0,1,19.237830689563918,0.0,0.018864761172614295,0
93455,2016.0,1,19.74434012748643,0.0,0.019361448129281755,0
93455,2017.0,1,25.131636932390926,0.0,0.02464427181301671,0
93455,2015.0,1,9.07205634346147,0.0,0.008896126544909342,0
93460,2017.0,4,195.3134357986853,0.0,0.14304914760316412,0
93460,2018.0,1,59.46504623721665,0.0,0.05753909756356887,0
93460,2019.0,1,99.08289933544613,7.0,0.09587381112932536,0
93461,2012.0,2,187.56465662835544,0.0,0.07060251732046166,0
93461,2015.0,1,12.059108693263001,1.0,0.005078118133195914,0
93461,2016.0,2,177.59763781622019,0.0,0.06794436454040763,0
93461,2017.0,3,513.6734000310062,0.0,0.09974542484476674,0
93461,2018.0,3,168.37760238053386,0.0,0.03699886318232546,0
93461,2019.0,6,2843.8376320372436,0.0,0.7427476862402546,0
93463,2019.0,1,0.34987829211449245,4.0,0.0019028361692617279,0
93465,2019.0,2,15.045297633872538,0.0,0.019246049033545834,0
93465,2018.0,1,3.6620406005039454,0.0,0.005874077033453871,0
93465,2016.0,1,10.820302850870156,0.0,0.01735625008159801,0
93465,2017.0,1,10.586245270681044,0.0,0.016980811246729424,0
93501,2012.0,3,82.27500647853248,0.3333333333333333,0.0284624241256275,0
93501,2013.0,1,77.83076536795258,0.0,0.033105725183052735,0
93501,2016.0,3,45.1586060682717,0.0,0.007021551076285819,0
93510,2012.0,3,139.1759598893779,0.0,0.2019099092595407,0
93510,2013.0,1,0.614252385918582,1.0,0.000980657354651869,0
93510,2016.0,1,3974.6910083489865,16.0,6.3456163283389095,1
93510,2017.0,2,42.73228984219192,0.5,0.05821395131822959,0
93510,2018.0,1,17.86827008315667,1.0,0.028526792689212526,0
93512,2016.0,1,475.1916299509275,62.0,0.2523320040096259,0
93512,2018.0,1,190.00880096619187,29.0,0.10089677196590478,0
93512,2019.0,1,4.613453765491465,,0.0024497949052099963,0
93514,2016.0,1,123.23640904162049,5.0,0.01279260766715377,0
93514,2018.0,1,2075.693067771998,7.0,0.21546819856192093,0
93514,2015.0,1,6537.508464222459,2.0,0.6786288366715558,0
93514,2013.0,1,13.568068806596754,0.0,0.001408439132506041,0
93514,2014.0,2,131.57918423751926,9.5,0.011773582174920387,0
93517,2013.0,1,3772.6515927048254,9.0,3.102019740883697,0
93517,2015.0,1,512.4327607345219,7.0,0.42134199265783856,0
93518,2012.0,6,12158.107882284858,4.333333333333333,3.8552136950641582,0
93518,2013.0,1,17.52760196641603,0.0,0.0056239353702538224,0
93518,2015.0,1,15.887570071966662,0.0,0.005097712022803849,0
93518,2016.0,4,311.52697492537976,0.25,0.0974774888246848,0
93518,2018.0,1,3516.179267245618,1.0,1.128207097987818,0
93526,2019.0,1,10267.615962077783,80.0,0.7587925053562189,0
93526,2018.0,1,55.95552945327264,56.0,0.004135199109432839,0
93526,2017.0,1,0.19625923144531982,35.0,1.4503857027541608e-05,0
93526,2013.0,1,15.23972117718267,17.0,0.0011262386765997219,0
93526,2012.0,1,1135.3450654028481,4.0,0.08390373479127608,0
93529,2012.0,1,12.462967538505211,27.0,0.007807781074902527,0
93529,2014.0,1,45.36800889649276,10.0,0.02842208167305639,0
93529,2016.0,2,7164.678318483333,108.5,2.7240915521163807,0
93529,2017.0,1,394.8162011212819,3.0,0.24734385720380217,0
